"{""type"": ""identifier"", ""name"": ""食品群"", ""description"": ""食品分類グループ番号（2桁）""}","{""type"": ""identifier"", ""name"": ""食品番号"", ""description"": ""食品固有の識別番号（5桁）""}","{""type"": ""identifier"", ""name"": ""索引番号"", ""description"": ""索引用の通し番号（4桁）""}","{""type"": ""identifier"", ""name"": ""食品名"", ""description"": ""食品の名称""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""基本情報"", ""name"": ""廃棄率"", ""unit"": ""%"", ""code"": ""REFUSE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kJ"", ""code"": ""ENERC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kcal"", ""code"": ""ENERC_KCAL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""水分"", ""unit"": ""g"", ""code"": ""WATER""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""アミノ酸組成によるたんぱく質"", ""unit"": ""g"", ""code"": ""PROTCAA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""たんぱく質"", ""unit"": ""g"", ""code"": ""PROT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂肪酸のトリアシルグリセロール当量"", ""unit"": ""g"", ""code"": ""FATNLEA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""コレステロール"", ""unit"": ""mg"", ""code"": ""CHOLE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂質"", ""unit"": ""g"", ""code"": ""FAT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（単糖当量）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLM""}","{""type"": ""annotation"", ""name"": ""利用可能炭水化物（単糖当量）注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLM""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（質量計）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""差引き法による利用可能炭水化物"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLDF-""}","{""type"": ""annotation"", ""name"": ""差引き法による利用可能炭水化物注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""食物繊維総量"", ""unit"": ""g"", ""code"": ""FIB-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""糖アルコール"", ""unit"": ""g"", ""code"": ""POLYL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""炭水化物"", ""unit"": ""g"", ""code"": ""CHOCDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""有機酸"", ""unit"": ""g"", ""code"": ""OA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""灰分"", ""unit"": ""g"", ""code"": ""ASH""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ナトリウム"", ""unit"": ""mg"", ""code"": ""NA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カリウム"", ""unit"": ""mg"", ""code"": ""K""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カルシウム"", ""unit"": ""mg"", ""code"": ""CA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マグネシウム"", ""unit"": ""mg"", ""code"": ""MG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""リン"", ""unit"": ""mg"", ""code"": ""P""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""鉄"", ""unit"": ""mg"", ""code"": ""FE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""亜鉛"", ""unit"": ""mg"", ""code"": ""ZN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""銅"", ""unit"": ""mg"", ""code"": ""CU""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マンガン"", ""unit"": ""mg"", ""code"": ""MN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ヨウ素"", ""unit"": ""μg"", ""code"": ""ID""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""セレン"", ""unit"": ""μg"", ""code"": ""SE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""クロム"", ""unit"": ""μg"", ""code"": ""CR""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""モリブデン"", ""unit"": ""μg"", ""code"": ""MO""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール"", ""unit"": ""μg"", ""code"": ""RETOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""αカロテン"", ""unit"": ""μg"", ""code"": ""CARTA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン"", ""unit"": ""μg"", ""code"": ""CARTB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βクリプトキサンチン"", ""unit"": ""μg"", ""code"": ""CRYPXB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン当量"", ""unit"": ""μg"", ""code"": ""CARTBEQ""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール活性当量"", ""unit"": ""μg"", ""code"": ""VITA_RAE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンD"", ""name"": ""ビタミンD"", ""unit"": ""μg"", ""code"": ""VITD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""αトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""βトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""γトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""δトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンK"", ""name"": ""ビタミンK"", ""unit"": ""μg"", ""code"": ""VITK""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１"", ""name"": ""ビタミンＢ１"", ""unit"": ""mg"", ""code"": ""THIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンB２"", ""name"": ""ビタミンB２"", ""unit"": ""mg"", ""code"": ""RIBF""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン"", ""unit"": ""mg"", ""code"": ""NIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン当量"", ""unit"": ""mg"", ""code"": ""NE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ６"", ""name"": ""ビタミンＢ６"", ""unit"": ""mg"", ""code"": ""VITB6A""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１２"", ""name"": ""ビタミンＢ１２"", ""unit"": ""μg"", ""code"": ""VITB12""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""葉酸"", ""unit"": ""μg"", ""code"": ""FOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""パントテン酸"", ""unit"": ""mg"", ""code"": ""PANTAC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ビオチン"", ""unit"": ""μg"", ""code"": ""BIOT""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンC"", ""name"": ""ビタミンC"", ""unit"": ""mg"", ""code"": ""VITC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""アルコール"", ""unit"": ""g"", ""code"": ""ALC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""食塩相当量"", ""unit"": ""g"", ""code"": ""NACL_EQ""}","{""type"": ""remark"", ""name"": ""備考"", ""description"": ""補足情報・注記""}",構造化食品名,理由,スコア
11,11168,1820,＜畜肉類＞　ぶた　［副生物］　胃　ゆで,0,465,111,76.8,(13.9),17.4,4.1,250,5.1,0,,0,4.4,*,(0),-,0,-,0.7,100,150,9,15,140,1.5,2.4,0.19,0.05,-,-,-,-,4,-,-,-,(0),4,0.5,0.4,0,0,0,14,0.10,0.23,2.9,(6.4),0.04,0.9,31,0.59,-,5,-,0.3,別名： がつ、ぶたみの,"{""baseName"":""ぶた"",""variety"":""胃"",""state"":""ゆで"",""notes"":[""畜肉類"",""副生物""]}",ゆでた豚胃は加熱済みの内臓として利用可能なタンパク質源だが脂質等に注意,7
11,11169,1821,＜畜肉類＞　ぶた　［副生物］　小腸　ゆで,0,663,159,73.7,(11.2),14.0,11.1,240,11.9,0,,0,3.5,*,(0),-,0,-,0.4,13,14,21,13,130,1.4,2.0,0.08,0.04,-,-,-,-,15,-,-,-,(0),15,0.3,0.3,0,0,0,5,0.01,0.03,0.1,(2.9),0,0.4,17,0.24,-,0,-,0,別名： ひも,"{""baseName"":""ぶた"",""variety"":""小腸"",""state"":""ゆで"",""notes"":[""畜肉類"",""副生物""]}",ゆでた豚小腸は加熱済みの内臓で栄養はあるが脂肪が高めである,8
11,11170,1822,＜畜肉類＞　ぶた　［副生物］　大腸　ゆで,0,691,166,74.1,(9.4),11.7,12.9,210,13.8,0,,0,3.2,*,(0),-,0,-,0.4,21,27,15,10,93,1.6,1.8,0.12,0.03,-,-,-,-,8,-,-,-,(0),8,0.5,0.5,0,0,0,26,0.03,0.07,0.1,(2.4),0,1.0,25,0.27,-,0,-,0.1,別名：しろ、しろころ,"{""baseName"":""ぶた"",""variety"":""大腸"",""state"":""ゆで"",""notes"":[""畜肉類"",""副生物""]}",ゆでた豚の大腸（副生物）は加熱済みで利用可能だが内臓の一種である点に注意。,7
11,11172,1824,＜畜肉類＞　ぶた　［副生物］　豚足　ゆで,40,944,227,62.7,-,20.1,16.3,110,16.8,(Tr),*,(Tr),0.5,,(0),-,Tr,-,0.4,110,50,12,5,32,1.4,1.0,0.07,-,-,-,-,-,6,-,-,-,(0),6,1,0.4,0,0,0,1,0.05,0.12,0.7,4.1,0.02,0.4,1,0.16,-,0,-,0.3,皮付きのもの\n廃棄部位： 骨,"{""baseName"":""ぶた"",""variety"":""豚足"",""state"":""ゆで"",""notes"":[""畜肉類"",""副生物""]}",豚足のゆでは加熱済みでゼラチン質が多く利用できるが骨や脂肪の処理に注意が必要。,8
11,11173,1825,＜畜肉類＞　ぶた　［副生物］　軟骨　ゆで,0,952,229,63.5,(15.1),17.8,17.3,140,17.9,0,,0,3.3,*,(0),-,0,-,0.8,120,110,100,13,120,1.6,1.5,0.11,0.02,-,-,-,-,7,-,-,-,(0),7,0.5,0.1,0,0,0,13,0.08,0.15,1.7,(2.3),0.05,0.6,2,0.47,-,2,-,0.3,別名： ふえがらみ,"{""baseName"":""ぶた"",""variety"":""軟骨"",""state"":""ゆで"",""notes"":[""畜肉類"",""副生物""]}",ゆでた豚の軟骨は加熱済みでコラーゲン源として適している,9
11,11197,1854,＜畜肉類＞　ぶた　［その他］　スモークレバー,0,768,182,57.6,24.9,29.6,4.5,480,7.7,2.9,,2.9,10.3,*,(0),0,2.6,0.1,2.5,690,280,8,24,380,20.0,8.7,0.92,0.30,4,81,1,190,17000,-,-,-,(0),17000,0.9,0.6,0,0,0,1,0.29,5.17,18.0,26.0,0.66,24.0,310,7.28,130.0,10,-,1.8,,"{""baseName"":""ぶた"",""variety"":""スモークレバー"",""notes"":[""畜肉類"",""その他""]}",豚のレバーは良質なタンパク源でビタミン・ミネラルが豊富で素材として適するため。,8
11,11198,1855,＜畜肉類＞　ぶた　［その他］　ゼラチン,0,1474,347,11.3,86.0,87.6,-,2,0.3,0,*,0,1.6,,(0),-,0,-,0.8,260,8,16,3,7,0.7,0.1,0.01,0.03,2,7,6,2,(0),-,-,-,(0),(0),0,0,0,0,0,0,(0),(0),(0),(0.1),0,0.2,2,0.08,0.4,(0),-,0.7,試料： 家庭用\n(100 g：154mL、100 mL：65g),"{""baseName"":""ぶた"",""variety"":""ゼラチン"",""notes"":[""畜肉類"",""その他""]}",豚由来のゼラチンは消化に良いタンパク質源として利用しやすい,8
11,11199,1856,＜畜肉類＞　めんよう　［マトン］　ロース　脂身つき　生,0,800,192,68.2,17.7,19.3,13.4,65,15.0,(0.2),*,(0.2),0,,(0),-,0.2,-,0.8,62,330,3,17,180,2.7,2.5,0.08,0.01,1,8,1,1,12,0,0,0,0,12,0.7,0.7,0,0,0,19,0.16,0.21,5.9,9.8,0.32,1.3,1,0.51,1.4,1,-,0.2,別名： ひつじ \n試料： ニュージーランド及びオーストラリア産,"{""baseName"":""めんよう"",""part"":""ロース"",""formModifiers"":[""脂身つき""],""state"":""生"",""notes"":[""畜肉類"",""マトン""]}",生の羊肉は細菌リスクがあるため加熱が望ましいが、羊肉自体は良いタンパク源,7
11,11281,1857,＜畜肉類＞　めんよう　［マトン］　ロース　脂身つき　焼き,0,1269,305,52.3,23.7,25.8,23.3,97,24.9,(0.2),*,(0.2),0,,(0),-,0.2,-,0.9,69,370,4,20,220,3.6,3.9,0.11,0,1,7,1,1,14,0,0,0,0,14,0.7,1.0,0,0,0,22,0.16,0.26,6.2,12.0,0.37,1.5,Tr,0.66,1.9,Tr,-,0.2,別名： ひつじ \n試料： ニュージーランド及びオーストラリア産,"{""baseName"":""めんよう"",""part"":""ロース"",""formModifiers"":[""脂身つき""],""state"":""焼き"",""notes"":[""畜肉類"",""マトン""]}",焼きマトンは加熱済みの良質なたんぱく源で犬の素材として適する,9
11,11245,1858,＜畜肉類＞　めんよう　［マトン］　ロース　皮下脂肪なし　生,0,581,139,72.3,17.6,22.2,6.3,66,7.4,0.1,,0.1,2.3,*,0,-,0,0.6,0.9,61,350,3,23,190,2.8,3.1,0.10,0.01,1,10,0,1,8,-,-,-,-,8,0.2,0.5,0,0,0,14,0.14,0.24,7.2,12.0,0.33,1.5,2,0.75,1.5,1,-,0.2,別名： ひつじ\n試料： オーストラリア産,"{""baseName"":""めんよう"",""part"":""ロース"",""formModifiers"":[""皮下脂肪なし""],""state"":""生"",""notes"":[""畜肉類"",""マトン""]}",羊肉はタンパク源として適するが生肉は細菌リスクがある点に注意,7
11,11200,1859,＜畜肉類＞　めんよう　［マトン］　もも　脂身つき　生,0,853,205,65.0,17.2,18.8,13.6,78,15.3,(0.1),,(0.1),3.4,*,(0),-,0.1,-,0.8,37,230,4,21,140,2.5,3.4,0.13,0.01,-,-,-,-,7,-,-,-,(0),7,0.4,1.3,0,0,0,18,0.14,0.33,4.6,8.5,0.30,1.6,1,1.12,-,1,-,0.1,別名： ひつじ \n試料： ニュージーランド及びオーストラリア産,"{""baseName"":""めんよう"",""part"":""もも"",""formModifiers"":[""脂身つき""],""state"":""生"",""notes"":[""畜肉類"",""マトン""]}",生の羊肉は生食でのリスクがあるため、生のままの使用は注意が必要。,7
11,11201,1860,＜畜肉類＞　めんよう　［ラム］　かた　脂身つき　生,0,888,214,64.8,14.9,17.1,15.3,80,17.1,(0.1),,(0.1),4.1,*,(0),-,0.1,-,0.9,70,310,4,23,120,2.2,5.0,0.13,-,-,-,-,-,8,-,-,-,(0),8,0.9,0.5,0,0,0,23,0.13,0.26,4.2,7.5,0.12,2.0,2,0.94,-,1,-,0.2,別名： ひつじ \n試料： ニュージーランド及びオーストラリア産,"{""baseName"":""めんよう"",""part"":""かた"",""formModifiers"":[""脂身つき""],""state"":""生"",""notes"":[""畜肉類"",""ラム""]}",生のラム肉は良質なタンパク源だが生食による細菌・寄生虫リスクがあるためやや減点,7
11,11202,1861,＜畜肉類＞　めんよう　［ラム］　ロース　脂身つき　生,0,1189,287,56.5,13.6,15.6,23.2,66,25.9,(0.2),,(0.2),5.9,*,(0),-,0.2,-,0.8,72,250,10,17,140,1.2,2.6,0.08,0.01,1,8,1,Tr,30,0,0,0,0,30,0,0.6,0,0,0,22,0.12,0.16,4.2,7.3,0.23,1.4,1,0.64,2.0,1,-,0.2,別名： ひつじ \n試料： ニュージーランド及びオーストラリア産,"{""baseName"":""めんよう"",""part"":""ロース"",""formModifiers"":[""脂身つき""],""state"":""生"",""notes"":[""畜肉類"",""ラム""]}",生のラム肉は比較的タンパク源として良好だが生のままは注意が必要（加熱が望ましい）。,7
11,11282,1862,＜畜肉類＞　めんよう　［ラム］　ロース　脂身つき　焼き,0,1488,358,43.5,19.0,21.8,27.2,88,31.4,(0.2),,(0.1),9.4,*,(0),-,0.2,-,1.0,80,290,11,21,160,1.7,3.3,0.11,0,1,5,1,1,37,0,Tr,0,Tr,37,0,0.6,0,0,0,29,0.13,0.21,5.4,9.8,0.27,2.1,1,0.69,2.7,1,-,0.2,別名： ひつじ \n試料： ニュージーランド及びオーストラリア産,"{""baseName"":""めんよう"",""part"":""ロース"",""formModifiers"":[""脂身つき""],""state"":""焼き"",""notes"":[""畜肉類"",""ラム""]}",焼きラムは加熱済みの良質な動物性たんぱく源で犬の素材として適する,9
11,11246,1863,＜畜肉類＞　めんよう　［ラム］　ロース　皮下脂肪なし　生,0,539,128,72.3,18.0,22.3,4.3,67,5.2,0,,0,3.7,*,0,-,0,0.7,1.0,77,330,7,23,190,1.9,2.7,0.12,0.01,1,11,0,Tr,7,-,-,-,-,7,0,0.1,0,0,0,11,0.15,0.25,8.1,13.0,0.36,1.6,1,0.77,1.8,1,-,0.2,別名： ひつじ\n試料： ニュージーランド及びオーストラリア産\n筋間脂肪： 6.4 ％,"{""baseName"":""めんよう"",""part"":""ロース"",""formModifiers"":[""皮下脂肪なし""],""state"":""生"",""notes"":[""畜肉類"",""ラム""]}",ラムは良質な動物性たんぱく源だが生では感染リスクがあるため注意が必要,7
11,11203,1864,＜畜肉類＞　めんよう　［ラム］　もも　脂身つき　生,0,684,164,69.7,17.6,20.0,10.3,64,12.0,(0.3),*,(0.3),1.4,,(0),-,0.3,-,1.0,59,340,3,22,200,2.0,3.1,0.10,0.01,1,9,Tr,1,9,0,0,0,0,9,0.1,0.4,0,0,0,15,0.18,0.27,6.9,11.0,0.29,1.8,1,0.80,2.0,1,-,0.2,別名： ひつじ \n試料： ニュージーランド及びオーストラリア産,"{""baseName"":""めんよう"",""part"":""もも"",""formModifiers"":[""脂身つき""],""state"":""生"",""notes"":[""畜肉類"",""ラム""]}",ラム肉は良質な動物性たんぱくだが生肉は細菌リスクがあるため加減が必要。,7
11,11283,1865,＜畜肉類＞　めんよう　［ラム］　もも　脂身つき　焼き,0,1111,267,53.5,25.0,28.6,18.4,99,20.3,(0.3),*,(0.2),2.1,,(0),-,0.3,-,1.0,64,370,4,24,220,2.5,4.5,0.15,0,1,13,1,1,14,0,0,0,0,14,0,0.5,0,0.1,0,23,0.19,0.32,7.4,14.0,0.29,2.1,4,0.84,2.5,Tr,-,0.2,別名： ひつじ \n試料： ニュージーランド及びオーストラリア産,"{""baseName"":""めんよう"",""part"":""もも"",""formModifiers"":[""脂身つき""],""state"":""焼き"",""notes"":[""畜肉類"",""ラム""]}",焼いたラムももは良質な動物性たんぱくで犬の素材として適している,9
11,11204,1867,＜畜肉類＞　やぎ　肉　赤肉　生,0,420,99,75.4,18.9,21.9,1.0,70,1.5,(0.2),,(0.2),3.8,*,(0),-,0.2,-,1.0,45,310,7,25,170,3.8,4.7,0.11,0.02,-,-,-,-,3,-,-,-,0,3,0,1.0,0,0,0,2,0.07,0.28,6.7,11.0,0.26,2.8,2,0.45,-,1,-,0.1,,"{""baseName"":""やぎ"",""variety"":""肉"",""formModifiers"":[""赤肉""],""state"":""生"",""notes"":[""畜肉類""]}",生のやぎ肉は赤肉としてタンパク源になるが生肉特有の細菌リスクがあるため生のまま扱う際は注意が必要,7
11,11239,1869,＜鳥肉類＞　がちょう　フォアグラ　ゆで,0,1938,470,39.7,(7.0),8.3,48.5,650,49.9,(1.5),*,(1.4),4.2,,(0),-,1.5,-,0.6,44,130,3,10,150,2.7,1.0,1.85,0.05,-,-,-,-,1000,-,-,-,(0),1000,0.9,0.3,0,Tr,0,6,0.27,0.81,2.4,(4.4),0.30,7.6,220,4.38,-,7,-,0.1,試料： 調味料無添加品,"{""baseName"":""がちょう"",""variety"":""フォアグラ"",""state"":""ゆで"",""notes"":[""鳥肉類""]}",フォアグラ（ゆで）は加熱済みの良質なたんぱく・脂質源だが非常に脂肪が高く膵炎リスクに注意。,7
11,11287,1888,＜鳥肉類＞　にわとり　［若どり・主品目］　むね　皮つき　焼き,0,904,215,55.1,29.2,34.7,8.4,120,9.1,(0.1),,(0.1),5.8,*,(0),-,0.1,-,1.6,65,510,6,40,300,0.4,1.0,0.05,0.01,0,28,1,3,27,0,0,Tr,0,27,0.1,0.5,0,0.1,0,44,0.12,0.17,17.0,24.0,0.60,0.4,17,2.51,5.4,3,-,0.2,別名：ブロイラー,"{""baseName"":""にわとり"",""part"":""むね"",""formModifiers"":[""皮つき""],""state"":""焼き"",""notes"":[""鳥肉類"",""若どり・主品目""]}",若どりむね（皮つき、焼き）は加熱済みの良質なタンパク源で犬の素材として適する,9
11,11288,1890,＜鳥肉類＞　にわとり　［若どり・主品目］　むね　皮なし　焼き,0,747,177,57.6,33.2,38.8,2.8,120,3.3,(0.1),,(0.1),4.7,*,(0),-,0.1,-,1.7,73,570,7,47,340,0.5,1.1,0.04,0.01,0,29,1,4,14,0,0,0,0,14,0.1,0.5,0,0.1,0,29,0.14,0.18,18.0,27.0,0.66,0.3,18,2.58,5.3,4,-,0.2,別名：ブロイラー\n皮下脂肪を除いたもの,"{""baseName"":""にわとり"",""part"":""むね"",""formModifiers"":[""皮なし""],""state"":""焼き"",""notes"":[""鳥肉類"",""若どり・主品目""]}",焼き鶏胸（皮なし）は低脂肪で良質なタンパク源、犬にとって理想的な素材,10
11,11223,1892,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　ゆで,1,902,216,62.9,(22.1),22.0,14.2,130,15.2,0,*,0,0,,(0),-,0,-,0.8,47,210,9,23,160,1.0,2.0,0.07,0.02,0,3,0,0,47,-,-,-,-,47,0.2,0.2,0,0.1,0,47,0.07,0.21,4.6,(9.4),0.22,0.3,7,1.06,0.2,2,-,0.1,別名：ブロイラー,"{""baseName"":""にわとり"",""part"":""もも"",""formModifiers"":[""皮つき""],""state"":""ゆで"",""notes"":[""鳥肉類"",""若どり・主品目""]}",ゆでた鶏ももは加熱済みの良質なタンパク源で犬のレシピ素材として適している,9
11,11222,1893,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き,1,920,220,58.4,(26.4),26.3,12.7,130,13.9,0,*,0,1.3,,(0),-,0,-,1.2,92,390,6,29,230,0.9,2.5,0.05,0.01,Tr,29,0,3,25,-,-,-,-,25,0.4,0.2,0,0.1,0,34,0.14,0.24,6.8,(13.0),0.28,0.5,8,1.20,5.6,2,-,0.2,別名：ブロイラー,"{""baseName"":""にわとり"",""part"":""もも"",""formModifiers"":[""皮つき""],""state"":""焼き"",""notes"":[""鳥肉類"",""若どり・主品目""]}",焼き鶏もも（皮つき）は良質なたんぱく質源だが皮の脂肪量に注意が必要。,10
11,11226,1896,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮なし　ゆで,0,593,141,69.1,(21.1),25.1,4.2,120,5.2,0,,0,4.6,*,(0),-,0,-,0.9,56,260,10,25,190,0.8,2.2,0.05,0.01,-,-,-,-,14,-,-,-,-,14,0,0.3,0,Tr,0,25,0.12,0.18,5.3,(11.0),0.36,0.3,8,0.99,-,2,-,0.1,別名：ブロイラー\n皮下脂肪を除いたもの,"{""baseName"":""にわとり"",""part"":""もも"",""formModifiers"":[""皮なし""],""state"":""ゆで"",""notes"":[""鳥肉類"",""若どり・主品目""]}",ゆでた鶏もも（皮なし）は良質なタンパク源で犬のレシピに非常に適している,10
11,11225,1897,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮なし　焼き,0,612,145,68.1,(21.5),25.5,4.5,120,5.7,0,,0,4.7,*,(0),-,0,-,1.2,81,380,7,29,220,0.9,2.6,0.06,0.01,-,-,-,-,13,-,-,-,-,13,0,0.3,0,Tr,0,29,0.14,0.23,6.7,(12.0),0.37,0.4,10,1.33,-,3,-,0.2,別名：ブロイラー\n皮下脂肪を除いたもの,"{""baseName"":""にわとり"",""part"":""もも"",""formModifiers"":[""皮なし""],""state"":""焼き"",""notes"":[""鳥肉類"",""若どり・主品目""]}",焼きにした鶏もも（皮なし）は加熱済みの良質なタンパク源で適している,9
