食品番号,理由,スコア
07022,梅干し（塩漬）は強い塩分・酸味の調味加工食品で素材としては不向き（少量の風味付けを除く）。,3
15180,チョコレート含有（チョコレートクリーム）は犬に有害な成分を含むため、絶対に与えてはいけない。,1
10067,養殖うなぎは生鮮魚介で犬のレシピ素材として理想的（適切な加熱で利用可）,10
10152,ますのすけ（サケ・マス類）は生鮮魚類で犬に適した良質タンパク源,10
06222,ミニキャロットは生鮮野菜で犬の素材として最適（調理・刻みで利用可）,10
17076,にんにくはアリウム属で中毒性があり犬に危険（与えてはいけない）,1
17010,濃口醤油（再仕込み）は単一調味料で少量利用は可だが素材としては調味寄り（塩分管理前提）,7
10086,かつお（春獲り）は生鮮魚類で犬に適した良質タンパク源,10
10395,まいわしフライは揚げ物の複合調理済み食品のため素材として分離困難／不適切,3
06040,かぶ漬物（塩漬・葉）は加工・塩分が高めの漬物で少量なら使えるが条件付き,5
17069,しょうが（おろし）は少量で犬に安全かつ風味付けや消化補助に使える適切な素材,8
07025,うめ果実飲料（20%果汁）は加工飲料で糖分・添加物があるため素材としては条件付き（少量使用）,5
07143,柑橘類の果汁で毒性なし。風味付けや栄養源として使いやすい（酸味に注意）。,8
16003,清酒はアルコール含有で犬に有害（アルコールは禁忌）。,1
07125,加工度高く糖分多めのジャム。少量なら素材として使えるが加工品扱い。,6
16031,ベルモットはアルコール飲料で犬に有害（アルコール含有）。,1
15097,ハードビスケットは加工菓子だが単独素材として利用可能（糖・脂注意）。,6
07186,赤すぐり（冷凍）は毒性なしの果実。冷凍で扱いやすく犬の素材として適切。,9
15026,和生菓子（ちゃつう）は複合的な加工食品で素材の分離が難しく不適切寄り。,4
11276,とんかつは衣・揚げなどの複合調理済み食品で素材として不適切（揚げ物）。,3
15155,大福もち（あん入り）は和菓子の複合食品で素材分離困難、加工品扱い。,4
10101,まがれいの水煮は良質な魚類タンパクで犬の素材として適切（塩分は調整可）。,9
02061,緑豆はるさめは消化しやすい炭水化物源で犬に安全。栄養密度は低めだが素材として使いやすい。,7
07008,乾あんずは果肉自体は少量で安全だが種子（ピット）に有害成分があるため除去が前提。糖分はプログラムで調整可能。,6
10452,蒸しクロマグロ赤身は良質な動物性タンパクで犬に適した素材。水銀などの長期摂取注意は調整可能。,9
10301,とこぶし（生）：貝類は加熱して提供する前提で問題なく使えるが、アレルギーや消化性に注意が必要。,7
15160,かるかんまんじゅう（餡入り）は複合調理済み・混合素材で分離が困難なため犬の素材として不適切（加工食品扱い）。,3
04052,豆乳は大豆由来の液状タンパク源として少量で利用可能。大豆アレルギーの犬は注意。,7
14017,有塩バターは高脂肪・塩分を含むため少量の使用に限定すれば素材として使えるが、膵炎リスク等を考慮。,6
01149,生パスタ（小麦製）は炭水化物源として使用可能。加熱調理前提で消化性やグルテンを考慮すれば問題なし。,7
05046,チアシードはオメガ3や食物繊維が豊富で犬にも有用。ただし膨潤性を考慮して適切な前処理で使用。,8
11023,和牛そともも（脂身つき）は高品質な動物性タンパクで理想的な素材。脂肪量は調整して使用可能。,10
04016,えんどう（うぐいす豆）は植物性タンパク・繊維源として良好。加工や糖分は条件付きで調整可能。,8
15142,こんにゃくゼリーは菓子類の加工食品で、デザートとしての形状や加工度が高く素材としては分離しにくい（咽頭閉塞リスクも考慮）。,4
08041,生しいたけ自体は良い素材だが「油いため」として既に調理済みの惣菜に近く、単素材としての扱いには加工度が高い。,4
09053,乾燥ひじきはミネラル源として利用可能。ただしヒジキ特有の無機ヒ素等の注意があるため使用量管理が望ましい（プログラムで調整可）。,7
10212,ナイルティラピア（生）は新鮮魚類で良質な動物性タンパク源。骨・寄生虫対策は調理前提で問題なし。,9
11140,豚ヒレ（生）は低脂肪で良質な赤肉タンパク源。適切に加熱・処理すれば理想的な素材。,10
17025,中華だしは調味料類で成分が混在するため素材としては条件付き。玉ねぎ・ネギ系等含有の可能性がある点は要確認。,5
08056,ぶなしめじ天ぷらは衣・油を伴う調理済みの揚げ物で、惣菜に該当し素材として分離しにくい。,3
10024,天然あゆの内臓入り焼きは魚としての栄養価は高いが、調理済み・内臓や骨の処理が必要な点で条件付き。,6
06374,冷凍ゆでグリンピースは使いやすい野菜素材で調理済みかつ栄養面でも好適（少量での利用が前提）。,9
06383,冷凍のミックス野菜（加熱済み想定）は犬に安全で使いやすい野菜群。栄養的にも素材として適合。,8
10242,成魚のぶり（焼き）は良質な動物性たんぱくで犬のレシピ素材に適する。,9
06270,ホースラディッシュは辛味成分で消化器を刺激する可能性があり、使用は慎重に（少量・条件付き）。,5
01093,精白米のかゆは消化に良く犬のレシピに非常に適した炭水化物源。,10
10260,まぐろ類缶（水煮ライト）は使いやすいタンパク源。ただし水銀等は栄養管理で考慮。,9
11231,鶏心臓は栄養価が高く犬用素材として有用だが、内臓なので分量管理が必要。,9
10135,しろさけの水煮は犬に適した魚類タンパクで扱いやすい素材。,9
06174,とうがん（ゆで）は低カロリーで消化に良く、犬のレシピ素材として適切。,9
07119,ぶどう由来の果汁はぶどう成分による中毒リスクがあるため禁忌（自動的に低評価）。,1
15048,小麦粉せんべい（磯部）は加工済みで塩分・調味があるため素材としては不向き（複合調理済み扱い）。,4
15006,ういろうは砂糖や澱粉を主とする加工和菓子で素材が混合されており、犬の単一素材としては不適切（加工済み食品）,4
10011,むろあじ（生）は生鮮の魚類で犬のレシピ素材として栄養的に適切（調理前提で骨除去等可能）,10
15027,どら焼きは複数素材（小麦、卵、砂糖、あん等）で加工済みの菓子類、素材分離が難しく不適切,4
01175,角形食パン（耳除去）は単純な加工食品で素材として使用可能だが加工度が高いため条件付き評価,6
